snapshot_path,canonical_path,bytes,sha256_lf,match
startup/01_Startup_Opportunity_Research_2026-07/_claude_source/agents/deep-dive-analyst.md,02_Startup/01_Startup_Opportunity_Research_2026-07/.claude/agents/deep-dive-analyst.md,1724,cdbbc04b68eb03c21173f51cc62ba19f5fff92db4483c5a679eff87b21307244,exact
startup/01_Startup_Opportunity_Research_2026-07/_claude_source/agents/domain-scout.md,02_Startup/01_Startup_Opportunity_Research_2026-07/.claude/agents/domain-scout.md,1931,3500412009f0c8c8a8388fdac95b1bd9e381ca797b9d7b34dc291d7f3a053802,exact
startup/01_Startup_Opportunity_Research_2026-07/_claude_source/agents/policy-analyst.md,02_Startup/01_Startup_Opportunity_Research_2026-07/.claude/agents/policy-analyst.md,2372,340a3d40bfa67fe11474da6f1f3560cb430a69f6f895aa9ad784b11a023b5d1e,exact
startup/01_Startup_Opportunity_Research_2026-07/_claude_source/agents/red-team-critic.md,02_Startup/01_Startup_Opportunity_Research_2026-07/.claude/agents/red-team-critic.md,1587,bf615d164f777268af3844ced41c1fe454a70437a1e7249fed7da04ac24a396d,exact
startup/01_Startup_Opportunity_Research_2026-07/_claude_source/agents/source-auditor.md,02_Startup/01_Startup_Opportunity_Research_2026-07/.claude/agents/source-auditor.md,1657,bb16996707ddc495956956093cfbbca0b0b33293448fb472c160d99dc46e994c,exact
startup/01_Startup_Opportunity_Research_2026-07/_claude_source/settings.json,02_Startup/01_Startup_Opportunity_Research_2026-07/.claude/settings.json,439,7bead0997302514e38ee14e07bb23e54f4e8cf1a83e70d8a0e518436288ddff0,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/01_power_frontier.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/01_power_frontier.md,113571,819699dd10abfe7d8d3be1ebda528e10811f4c469d0f3fd9e36b60c906b13b49,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/02_semiconductor_frontier.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/02_semiconductor_frontier.md,102766,2f784a0997b8d9094608507e7307702b8648c84d2864fc4cc31e583c33b2b248,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/03_biomed_frontier.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/03_biomed_frontier.md,130896,3334b2ae1f62de65566811c5e4e75c6df4ee980171acf31d9348b2d3a9012ead,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/04_industrial_frontier.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/04_industrial_frontier.md,118500,8b33cc7e4172cb635d8d702139d3dbc417edb61b7bbb0456288f04c9cbf50966,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/05_extreme_frontier.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/05_extreme_frontier.md,115732,0414f63c34a5df033ba9cb1775fe1c40aad00461d4ff44b1ae4071d708d4ef22,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/06_us_company_radar.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/06_us_company_radar.md,49506,ad247eb343883a7e9f1a80fc85d9e124e8b97705ff9ae656d50ff6597b9309a7,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/07_china_analogue_feasibility.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/07_china_analogue_feasibility.md,48106,2da28ab316dac093039f8b065175ce4768842fae6963ea9aa5abb3b6f5a2837a,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/china_feasibility_deep_dive.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/china_feasibility_deep_dive.md,56645,55bee5c1c589f6ec75493efd7c6b8b20983651483fab1ef9097d402acc5b5d5c,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/frontier_rank_red_team.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/frontier_rank_red_team.md,31924,4c90c9d624f1b548c3512c71db93cfbf9563f178f809d72b287e8621df76dd92,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/june25_research.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/june25_research.md,62543,af85b67cb8dd3f400138d589ee0360595d30abb233056a47a5abf2a321ea1245,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/source_evidence_ledger.csv,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/source_evidence_ledger.csv,208517,67164cf3f7ee7f855bfce3bbbdf8f58ef3349df067417516851e4c7b8e2edafd,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/source_evidence_ledger_v1.csv,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/source_evidence_ledger_v1.csv,186791,8f770e53d9b7b924109f1821da3c34a00acd57cdafb09eb1681cf34e05e08b6a,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/00_EXECUTIVE_SUMMARY.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/00_EXECUTIVE_SUMMARY.md,16989,c1e355fb8641e5f01d8a87c68c1f68dbba8829827fea91a90b8c9370573956fb,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/01_ROADMAP_2026_2030.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/01_ROADMAP_2026_2030.md,12316,83ab998dd67f2cf66036c95b171cd1e20440db1231c2811bfe310da8b2ed07e6,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/02_FULL_RANKING.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/02_FULL_RANKING.md,15710,fea58a6d3ac12d722d3315c5dbb61ca6afb3af8646a381231f5a98f75f00aa08,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/ADJUDICATION_ANNEX.md,02_Startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/ADJUDICATION_ANNEX.md,9211,c1af057744829809b680f9c8cd44ca9f994de921875a06ace23cf7238640bc2e,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/CANDIDATES.md,02_Startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/CANDIDATES.md,56286,27921eb6188459f4de34629991d66d3f5672d8a903180513768066dad8ed2e36,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C01_mw_sic_pebb.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C01_mw_sic_pebb.md,23388,2b0f2f681d89580d5061a05f870001291ce6e78285f8798f07dd34e4a0cf5f84,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C01_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C01_sources.json,9231,00d14ad21f7dea9ccb7d6b661daedd62536c59a50edc2c3b97012c7bdd799f0f,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C06_800vdc_protection.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C06_800vdc_protection.md,21656,e9e23c4725d212fcdbd38aaa3fa3bb4d6f249bb4769200b673271c0746da87e4,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C06_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C06_sources.json,8753,2a943905a8f544b15788513686d75d19e258c3ed9e4b2d418806ca8ba9edb7de,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C08_gpu_transient_buffer.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C08_gpu_transient_buffer.md,22594,8cc9fe900b34908517ed4235552224480b83aab2c6aa0da7ef3bd9052d802912,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C08_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C08_sources.json,17338,aa6b4d295781113fd351d3187d6789d6ebdfa6de71decbf2b69d1d358662a1f1,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C10_magnet_power_converters.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C10_magnet_power_converters.md,21616,76bfb550c0539279440f8e771ac1fa76dfc67b462501b64aed40c3f847c5eba6,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C10_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C10_sources.json,9819,56baf3db269647c79766e9c540d09a0ae18f9bf4f90f9ae1cf351fd293d6ac82,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C11_hts_quench_protection.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C11_hts_quench_protection.md,21514,dc38b8f154c1edbe2efab99866da263e4de5dee3345a2c3a541eaf354f8ce591,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C11_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C11_sources.json,8809,f2d8ec639e100843d96f4af2cd96e9e601901ba69eff31db0d6897c92ee36f97,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C12_hts_winding_machines.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C12_hts_winding_machines.md,22130,e67648cfe9c49b3cb1c0f2df46a0c62bd3800da4e4a9eacf1910617499461b65,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C12_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C12_sources.json,12206,23b88bc42c31ae4f28e6789794cefebb706ba398c2e7df046fc72b327ae683ee,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C15_compact_hts_magnet_modules.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C15_compact_hts_magnet_modules.md,22389,8b54d4c651ef0972ee63139329c6594f888f9c87f84d15487637d33830a8c7f4,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C15_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C15_sources.json,9478,00984126bdd77ad65034affaed958b0165e0e015ab7be6f49113e79915ffa44e,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C21_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C21_sources.json,11292,5050ca876036d25b620ff043cb10031593615862dde4202cc65c7d83370f3a54,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C21_wbg_burnin_cells.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C21_wbg_burnin_cells.md,20967,c9ef500360bda76f8529ac6fa70da3241e9526d5bb772bfd6af1ff71083d1cf6,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C23_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C23_sources.json,9672,4ece3feabc3649663225a20d32ee573f56ec0217f2abf5fcd9898b1ced5cb67a,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C23_wbg_characterization_appliance.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C23_wbg_characterization_appliance.md,22251,fd64632edee52b41da2e03273ab87d33a27c2053a831ca2e12d10b420389e91e,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C27_downhole_ht_power.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C27_downhole_ht_power.md,22458,90637d7363a9850d5d3ca4144c8c340c47e84717dd206d6e998e23181b444545,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C27_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C27_sources.json,11449,496abd0a640b222d205be8384a59d8450d73f0e1308c7219635469a30b27b38f,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C33_hts_coil_qc_instruments.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C33_hts_coil_qc_instruments.md,24441,1aec2ebb4d0e368ee4579f91834387dd6b062e584bfb499b4ad0adc55670b359,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C33_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C33_sources.json,7274,c78638658a0982368af5acece0780a5ee249be53d65082976fc4942545c9065c,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C35_particle_therapy_rf.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C35_particle_therapy_rf.md,17571,1ebe12ff9dca848b88e77b968d8672b75791d22c4c66e2641653d79cf07a5523,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/DD_C35_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C35_sources.json,8508,37b4a53938441104bcd33620688e05b56f3356ea87e8f32adb7208661d1f2689,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/DEEPDIVES/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/_about.md,113,5c5383bec2d333c63b4c75d57e802e25e1cc045fbfbcebf2c6de421f26edac45,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/POLICY_BRIEF.md,02_Startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/POLICY_BRIEF.md,37270,57ab3775c774722a3c06a1c35ed5d91d1bf9b8b069f6469066a4ef7a8bad1b87,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/SATURATION_REPORT.md,02_Startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/SATURATION_REPORT.md,9409,dd5216c23afad3e5803fad8644bf3052b5ed3a27f1d1e7ecebaf9a12424e8b03,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/SCORING_MATRIX.csv,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SCORING_MATRIX.csv,1601,979b96c0f9fa9f51109f80a9911631bc485cedacd521107871761fb01d2e0615,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/SELECTION.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SELECTION.md,4517,075bf19f2ed999024fb2d9c16102e08b527a8bbb5bdad23c5be5204811e44b3f,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/_about.md,113,d0355bfb535d6aae62a9cfbfee2532c981d9b3d189b9d6f3bbc615dddfddd20a,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/candidates.json,02_Startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/candidates.json,12543,4d076f089d6de08e88712a218b3dca3cfeeb70b1b89651312507941963df9ec0,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/gen3_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/90_BIBLIOGRAPHY/sources.json,321636,352e3ca40a14d893e515b21f2dad02a3a4a684425f011a8b355134c1d8b02710,exact
startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN3/policy_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/policy_sources.json,16883,f5852dd35277d62da8ab742c5b8bb4646b4ecb4c60ea6df7a0c5e7374b1ec303,exact
startup/02_Novel_Lanes_Research_2026-07/00_README_START_HERE.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_README_START_HERE.md,5821,9553f9e50adbc96aeaa5423f3c53b075613834de7ecb846c04200f0863213551,exact
startup/02_Novel_Lanes_Research_2026-07/01_MISSION/DELIVERABLES_SPEC.md,02_Startup/02_Novel_Lanes_Research_2026-07/01_MISSION/DELIVERABLES_SPEC.md,1416,5f49307fb3a51c32e8840ea758d78204dee4197bc1cdf642c49a280d196f2349,exact
startup/02_Novel_Lanes_Research_2026-07/01_MISSION/EXCLUSION_LIST.md,02_Startup/02_Novel_Lanes_Research_2026-07/01_MISSION/EXCLUSION_LIST.md,4832,6a29c5e30ce88b8e5b4c3d9afae530a5a30455ddf1ad53b9764e53c80dfe8669,exact
startup/02_Novel_Lanes_Research_2026-07/01_MISSION/FOUNDER_PROFILE.md,02_Startup/02_Novel_Lanes_Research_2026-07/01_MISSION/FOUNDER_PROFILE.md,4101,e09d21cfbbb3ad90f2e34f25d2d8d9169b41c08754317d9bb7ffa57d714c37d1,exact
startup/02_Novel_Lanes_Research_2026-07/01_MISSION/MISSION_BRIEF_V2.md,02_Startup/02_Novel_Lanes_Research_2026-07/01_MISSION/MISSION_BRIEF_V2.md,10971,60c7749dae99a197eeffcca880190075b0911dbcbe4b71cc5e8ecf81e7d6ad0c,exact
startup/02_Novel_Lanes_Research_2026-07/01_MISSION/SCORING_RUBRIC.md,02_Startup/02_Novel_Lanes_Research_2026-07/01_MISSION/SCORING_RUBRIC.md,1949,2d05eba071e7a7f13ec83586935e6a5649306fb1a8d703e2942737e90d7b3c24,exact
startup/02_Novel_Lanes_Research_2026-07/01_MISSION/SOURCE_STANDARDS.md,02_Startup/02_Novel_Lanes_Research_2026-07/01_MISSION/SOURCE_STANDARDS.md,2768,266605a9bdb0c15f097acfb5605d656403a57ee5a47968e34cefbdc420244b1c,exact
startup/02_Novel_Lanes_Research_2026-07/02_Novel_Lanes_Research_2026-07_Folder_Info.md,02_Startup/02_Novel_Lanes_Research_2026-07/02_Novel_Lanes_Research_2026-07_Folder_Info.md,293,66909f2dc7643074bb1e648ef01b0e0cf863d5e34334cf1dc23d66f0650f50d2,exact
startup/02_Novel_Lanes_Research_2026-07/05_STATE/ASSUMPTIONS.md,02_Startup/02_Novel_Lanes_Research_2026-07/05_STATE/ASSUMPTIONS.md,1233,1754548624c4b42c6f339f14a8db0075c723fa0da5ebe1dd79f31499a9cec8d1,exact
startup/02_Novel_Lanes_Research_2026-07/05_STATE/MASTER_STATE.json,02_Startup/02_Novel_Lanes_Research_2026-07/05_STATE/MASTER_STATE.json,4073,2a29f67005dcbfaa4126a9d4c33f1b5acf843614add2b689ef8c0bc0d3bb41a4,exact
startup/02_Novel_Lanes_Research_2026-07/05_STATE/PROGRESS_LOG.md,02_Startup/02_Novel_Lanes_Research_2026-07/05_STATE/PROGRESS_LOG.md,3039,f36573ee28152bf51b57e5068b7dd8d8d524ec80acc0ffb45250f6d81c453d3b,exact
startup/02_Novel_Lanes_Research_2026-07/05_STATE/exclusion_ledger.json,02_Startup/02_Novel_Lanes_Research_2026-07/05_STATE/exclusion_ledger.json,49994,6dcaafa93658d0127fc3d354bd60cb868a5cdc20ee82ff83f5a8c2a6cbfde252,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G01_battery_storage_mfg.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G01_battery_storage_mfg.md,7364,5c32619023a687e098bcedc1ff5d46be794dc8b1b9e60f1f136c87134f87bbbb,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G01_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G01_sources.json,7505,89f7b64ea29ba6463135af4aa4cdfe37a8b73cceac78ba311d6dfff84778c28c,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G02_plasma_industrial.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G02_plasma_industrial.md,8953,dc4edcac498d2f2260e9ef96780b41845562861823dd0235af2e4ac2f3c92bfa,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G02_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G02_sources.json,7702,2583444098c126d18af6ea1f86a1221ffed27b0ccfa78ee0d6b764d4e2d853fe,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G03_ocean_marine_electrification.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G03_ocean_marine_electrification.md,8325,2d5a0727d1e47278ecc6376a54af29f1526fc76f4248ff5a329ebe6dce8be47a,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G03_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G03_sources.json,7915,303db5b0475e50c4691ece2d74129dd6748da55cb3ed637cb949e877943b7a6d,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G04_process_electrification.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G04_process_electrification.md,7323,7be6660ed3818f87cfe377bc372af64b07886cc7af195789023a6e61fb11a40f,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G04_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G04_sources.json,7418,fce6ba8b3192a2b992b9724768ca74e2d627460ed62520c8c95f9d7d72ca0a8f,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G05_photonics_laser_systems.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G05_photonics_laser_systems.md,9187,0cf8001d241fd2a5ecff0415971d768e401a3d27ebf8186c785d6e3ff817dc80,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G05_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G05_sources.json,7679,d55452c9057d1b30c9c0d86529252d128d0b8e6b8069775cc82120891394f605,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G06_quantum_bigphysics_electronics.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G06_quantum_bigphysics_electronics.md,8935,dc68fc7b65effc39bfafc3aa843ac4a36927b3978e948b21b7f5e5010eeba011,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G06_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G06_sources.json,8035,fbbf11e515527ecb46f80beced9f2093d47a5f6deef4e4758f88edb6ee09a235,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G07_circular_critical_materials.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G07_circular_critical_materials.md,9914,9ce46083039ce1a17b54af3195fde89a37bb4ea97e5d6fe4b1922d462ccb5234,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G07_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G07_sources.json,7638,3e6e02b1b24245e1173c7c2dfe4eb763e6e05c1c592b49c88dd33568247b7317,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G08_rail_mining_heavy.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G08_rail_mining_heavy.md,8101,0d8567ced42bb841a788b9316051216168cd1ea6e45aa2029d1eeb3cc65c0139,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G08_sources.json,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/G08_sources.json,7919,29bd1e46d000e6cdab0fde05653e5d80e71a38881fa40df9d79503ca6c960337,exact
startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/_about.md,02_Startup/02_Novel_Lanes_Research_2026-07/10_GAP_LANDSCAPE/_about.md,98,8dba4bed7eb3341ebc7d4ef7ba9526a15a0d126f80c87b66ea35e733a8deedd1,exact
startup/02_Novel_Lanes_Research_2026-07/20_CANDIDATES/CANDIDATES.md,02_Startup/02_Novel_Lanes_Research_2026-07/20_CANDIDATES/CANDIDATES.md,36388,d8453d62379f48836a397127a82ab01b9768a906075e23bf632a2076432c05c4,exact
startup/02_Novel_Lanes_Research_2026-07/20_CANDIDATES/_about.md,02_Startup/02_Novel_Lanes_Research_2026-07/20_CANDIDATES/_about.md,95,8f4ba9b1f7f94e7528c61014dcf82b2500becf87c0112316b5ab0c86541f3d73,exact
startup/02_Novel_Lanes_Research_2026-07/20_CANDIDATES/candidates.json,02_Startup/02_Novel_Lanes_Research_2026-07/20_CANDIDATES/candidates.json,8245,f5778fdb05ff92067d23e83a9905476a51e68e27ea9af9d01ad833a59cf782be,exact
